S.N.,mun_id,reportedOn,cases,mun_en,Latitude_mun,Longitude_mun,dis_code,dis_en,Latitude_dist,Longitude_dist
747,25003,2020-05-19,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
748,25003,2020-05-30,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
749,25003,2020-06-15,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
750,25003,2020-06-18,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
751,25003,2020-06-21,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
752,25003,2020-06-25,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
753,25003,2020-06-28,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
754,25003,2020-06-29,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
755,25003,2020-06-30,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
756,25003,2020-07-01,5,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
757,25003,2020-07-02,2,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
758,25003,2020-07-05,2,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
759,25003,2020-07-06,20,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
760,25003,2020-07-07,10,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
761,25003,2020-07-08,7,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
762,25003,2020-07-10,13,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
763,25003,2020-07-12,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
764,25003,2020-07-13,5,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
765,25003,2020-07-19,2,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
766,25003,2020-07-20,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
767,25003,2020-07-21,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
768,25003,2020-07-23,2,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
769,25003,2020-07-25,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
770,25003,2020-07-27,3,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
771,25003,2020-07-28,4,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
772,25003,2020-07-30,2,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
773,25003,2020-07-31,5,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
774,25003,2020-08-02,8,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
775,25003,2020-08-03,3,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
776,25003,2020-08-04,1,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
777,25003,2020-08-05,5,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
778,25003,2020-08-06,10,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
779,25003,2020-08-07,10,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
780,25003,2020-08-08,3,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
781,25003,2020-08-09,2,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
782,25003,2020-08-10,4,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
783,25003,2020-08-11,16,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
784,25003,2020-08-12,21,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
785,25003,2020-08-13,11,Konjyosom Rural Municipality,85.35024096331719,27.530474358076816,28,Lalitpur,85.34268866827021,27.53968576100482
786,26001,2020-06-02,1,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
787,26001,2020-06-06,1,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
788,26001,2020-06-18,3,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
789,26001,2020-06-20,7,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
790,26001,2020-06-24,1,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
791,26001,2020-06-25,4,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
792,26001,2020-06-27,1,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
793,26001,2020-06-29,1,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
794,26001,2020-06-30,1,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
795,26001,2020-07-01,2,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
796,26001,2020-07-02,2,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
797,26001,2020-07-05,1,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
798,26001,2020-07-06,10,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
799,26001,2020-07-07,4,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
800,26001,2020-07-10,1,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
801,26001,2020-07-13,1,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
802,26001,2020-07-17,2,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
803,26001,2020-07-23,2,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
804,26001,2020-07-28,1,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
805,26001,2020-07-29,1,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
806,26001,2020-07-30,2,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
807,26001,2020-07-31,1,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
808,26001,2020-08-01,1,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
809,26001,2020-08-02,1,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
810,26001,2020-08-03,5,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
811,26001,2020-08-04,13,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
812,26001,2020-08-06,1,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
813,26001,2020-08-07,4,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
814,26001,2020-08-08,3,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
815,26001,2020-08-10,4,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
816,26001,2020-08-11,8,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
817,26001,2020-08-12,8,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
818,26001,2020-08-13,5,Bhaktapur Municipality,85.42961727474352,27.675017765984727,29,Bhaktapur,85.44078719752078,27.677690383606485
819,26002,2020-05-12,2,Changunarayan Municipality,85.46272783458566,27.696268407473173,29,Bhaktapur,85.44078719752078,27.677690383606485
820,26002,2020-05-19,1,Changunarayan Municipality,85.46272783458566,27.696268407473173,29,Bhaktapur,85.44078719752078,27.677690383606485
821,26002,2020-05-22,1,Changunarayan Municipality,85.46272783458566,27.696268407473173,29,Bhaktapur,85.44078719752078,27.677690383606485
822,26002,2020-06-07,2,Changunarayan Municipality,85.46272783458566,27.696268407473173,29,Bhaktapur,85.44078719752078,27.677690383606485
823,27001,2020-05-12,1,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
824,27001,2020-05-14,1,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
825,27001,2020-05-15,1,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
826,27001,2020-05-19,1,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
827,27001,2020-05-23,1,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
828,27001,2020-05-25,1,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
829,27001,2020-06-02,4,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
830,27001,2020-06-03,3,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
831,27001,2020-06-06,6,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
832,27001,2020-06-10,3,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
833,27001,2020-06-12,1,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
834,27001,2020-06-13,1,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
835,27001,2020-06-15,4,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
836,27001,2020-06-16,1,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
837,27001,2020-06-18,2,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
838,27001,2020-06-19,3,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
839,27001,2020-06-20,1,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
840,27001,2020-06-24,1,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
841,27001,2020-06-25,4,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
842,27001,2020-06-26,3,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
843,27001,2020-06-27,4,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
844,27001,2020-06-29,6,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
845,27001,2020-06-30,12,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
846,27001,2020-07-01,10,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
847,27001,2020-07-02,28,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
848,27001,2020-07-03,166,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
849,27001,2020-07-05,27,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
850,27001,2020-07-06,24,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
851,27001,2020-07-07,14,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
852,27001,2020-07-08,16,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
853,27001,2020-07-09,5,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
854,27001,2020-07-10,28,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
855,27001,2020-07-11,3,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
856,27001,2020-07-12,5,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
857,27001,2020-07-13,3,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
858,27001,2020-07-14,2,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
859,27001,2020-07-15,7,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
860,27001,2020-07-16,1,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
861,27001,2020-07-17,1,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
862,27001,2020-07-19,1,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
863,27001,2020-07-20,2,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
864,27001,2020-07-21,8,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
865,27001,2020-07-22,3,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
866,27001,2020-07-23,5,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
867,27001,2020-07-24,10,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
868,27001,2020-07-25,2,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
869,27001,2020-07-26,8,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
870,27001,2020-07-27,3,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
871,27001,2020-07-28,48,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
872,27001,2020-07-29,14,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
873,27001,2020-07-30,41,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
874,27001,2020-07-31,32,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
875,27001,2020-08-01,5,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
876,27001,2020-08-02,22,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
877,27001,2020-08-03,43,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
878,27001,2020-08-04,48,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
879,27001,2020-08-05,57,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
880,27001,2020-08-06,76,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
881,27001,2020-08-07,92,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
882,27001,2020-08-08,5,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
883,27001,2020-08-09,90,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
884,27001,2020-08-10,36,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
885,27001,2020-08-11,110,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
886,27001,2020-08-12,109,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
887,27001,2020-08-13,111,Budhanilakantha Municipality,85.36228522220023,27.772306087206783,27,Kathmandu,85.34735132692755,27.728201081500877
888,27002,2020-05-14,1,Chandragiri Municipality,85.2295513743239,27.68688537933637,27,Kathmandu,85.34735132692755,27.728201081500877
889,27005,2020-04-14,2,Kageshwori Manahora Municipality,85.41926836976558,27.73516334477805,27,Kathmandu,85.34735132692755,27.728201081500877
890,27006,2020-01-24,1,Kathmandu Metropolitan City,85.32727724898942,27.70902343245689,27,Kathmandu,85.34735132692755,27.728201081500877
891,27006,2020-03-23,1,Kathmandu Metropolitan City,85.32727724898942,27.70902343245689,27,Kathmandu,85.34735132692755,27.728201081500877
892,27006,2020-05-19,2,Kathmandu Metropolitan City,85.32727724898942,27.70902343245689,27,Kathmandu,85.34735132692755,27.728201081500877
893,27006,2020-05-24,1,Kathmandu Metropolitan City,85.32727724898942,27.70902343245689,27,Kathmandu,85.34735132692755,27.728201081500877
894,27006,2020-05-25,3,Kathmandu Metropolitan City,85.32727724898942,27.70902343245689,27,Kathmandu,85.34735132692755,27.728201081500877
895,28002,2020-05-24,1,Bidur Municipality,85.13607411896301,27.925868921501536,25,Nuwakot,85.23538711779086,27.915073265545026
896,28010,2020-06-02,2,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
897,28010,2020-06-09,2,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
898,28010,2020-06-10,1,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
899,28010,2020-06-12,1,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
900,28010,2020-06-15,3,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
901,28010,2020-06-18,2,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
902,28010,2020-06-21,1,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
903,28010,2020-06-26,1,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
904,28010,2020-06-27,6,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
905,28010,2020-07-02,1,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
906,28010,2020-07-05,2,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
907,28010,2020-07-06,1,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
908,28010,2020-07-07,1,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
909,28010,2020-07-09,1,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
910,28010,2020-07-11,1,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
911,28010,2020-07-14,1,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
912,28010,2020-07-15,1,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
913,28010,2020-07-17,2,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
914,28010,2020-07-18,1,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
915,28010,2020-07-21,1,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
916,28010,2020-07-26,1,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
917,28010,2020-07-28,1,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
918,28010,2020-07-30,2,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
919,28010,2020-07-31,2,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
920,28010,2020-08-04,2,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
921,28010,2020-08-06,1,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
922,28010,2020-08-07,8,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
923,28010,2020-08-08,1,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
924,28010,2020-08-09,3,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
925,28010,2020-08-10,4,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
926,28010,2020-08-11,3,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
927,28010,2020-08-12,2,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
928,28010,2020-08-13,1,Suryagadhi Rural Municipality,85.25259888321929,27.945382680835394,25,Nuwakot,85.23538711779086,27.915073265545026
929,29001,2020-06-27,9,Gosaikunda Rural Municipality,85.50734351475305,28.21228552400856,23,Rasuwa,85.41594692791568,28.183248202537012
930,29001,2020-07-02,1,Gosaikunda Rural Municipality,85.50734351475305,28.21228552400856,23,Rasuwa,85.41594692791568,28.183248202537012
931,29001,2020-07-10,1,Gosaikunda Rural Municipality,85.50734351475305,28.21228552400856,23,Rasuwa,85.41594692791568,28.183248202537012
932,29001,2020-08-03,1,Gosaikunda Rural Municipality,85.50734351475305,28.21228552400856,23,Rasuwa,85.41594692791568,28.183248202537012
933,30008,2020-06-02,1,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
934,30008,2020-06-09,1,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
935,30008,2020-06-10,16,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
936,30008,2020-06-11,7,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
937,30008,2020-06-12,28,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
938,30008,2020-06-14,25,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
939,30008,2020-06-15,9,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
940,30008,2020-06-19,1,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
941,30008,2020-06-20,8,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
942,30008,2020-06-23,18,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
943,30008,2020-06-24,2,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
944,30008,2020-06-25,2,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
945,30008,2020-06-27,3,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
946,30008,2020-06-28,1,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
947,30008,2020-06-29,2,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
948,30008,2020-07-02,1,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
949,30008,2020-07-05,1,Netrawati Rural Municipality,84.97160241247029,27.986687650336112,26,Dhading,84.96016032720414,27.95470746839677
