S.N.,mun_id,reportedOn,cases,mun_en,Latitude_mun,Longitude_mun,dis_code,dis_en,Latitude_dist,Longitude_dist
499,17006,2020-08-10,13,Dhanusadham Municipality,86.04314032782091,26.87424894833693,17,Dhanusa,86.03388019638834,26.82874155006638
500,17006,2020-08-11,24,Dhanusadham Municipality,86.04314032782091,26.87424894833693,17,Dhanusa,86.03388019638834,26.82874155006638
501,17006,2020-08-12,39,Dhanusadham Municipality,86.04314032782091,26.87424894833693,17,Dhanusa,86.03388019638834,26.82874155006638
502,17006,2020-08-13,22,Dhanusadham Municipality,86.04314032782091,26.87424894833693,17,Dhanusa,86.03388019638834,26.82874155006638
503,17006,2020-08-14,55,Dhanusadham Municipality,86.04314032782091,26.87424894833693,17,Dhanusa,86.03388019638834,26.82874155006638
504,17006,2020-08-15,27,Dhanusadham Municipality,86.04314032782091,26.87424894833693,17,Dhanusa,86.03388019638834,26.82874155006638
505,17010,2020-04-23,1,Janakpur Submetropolitan City,85.93437545503626,26.72577239446485,17,Dhanusa,86.03388019638834,26.82874155006638
506,17010,2020-05-12,2,Janakpur Submetropolitan City,85.93437545503626,26.72577239446485,17,Dhanusa,86.03388019638834,26.82874155006638
507,17010,2020-05-14,1,Janakpur Submetropolitan City,85.93437545503626,26.72577239446485,17,Dhanusa,86.03388019638834,26.82874155006638
508,17010,2020-05-16,2,Janakpur Submetropolitan City,85.93437545503626,26.72577239446485,17,Dhanusa,86.03388019638834,26.82874155006638
509,17010,2020-05-18,3,Janakpur Submetropolitan City,85.93437545503626,26.72577239446485,17,Dhanusa,86.03388019638834,26.82874155006638
510,17010,2020-05-25,3,Janakpur Submetropolitan City,85.93437545503626,26.72577239446485,17,Dhanusa,86.03388019638834,26.82874155006638
511,17010,2020-05-26,1,Janakpur Submetropolitan City,85.93437545503626,26.72577239446485,17,Dhanusa,86.03388019638834,26.82874155006638
512,17010,2020-05-28,28,Janakpur Submetropolitan City,85.93437545503626,26.72577239446485,17,Dhanusa,86.03388019638834,26.82874155006638
513,17010,2020-05-30,7,Janakpur Submetropolitan City,85.93437545503626,26.72577239446485,17,Dhanusa,86.03388019638834,26.82874155006638
514,17010,2020-05-31,21,Janakpur Submetropolitan City,85.93437545503626,26.72577239446485,17,Dhanusa,86.03388019638834,26.82874155006638
515,18001,2020-05-12,2,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
516,18001,2020-05-16,1,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
517,18001,2020-05-28,6,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
518,18001,2020-05-30,2,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
519,18001,2020-06-01,2,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
520,18001,2020-06-02,2,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
521,18001,2020-06-03,9,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
522,18001,2020-06-04,3,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
523,18001,2020-06-05,17,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
524,18001,2020-06-06,35,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
525,18001,2020-06-08,12,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
526,18001,2020-06-09,50,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
527,18001,2020-06-11,4,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
528,18001,2020-06-12,16,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
529,18001,2020-06-13,1,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
530,18001,2020-06-15,30,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
531,18001,2020-06-16,89,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
532,18001,2020-06-17,200,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
533,18001,2020-06-18,1,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
534,18001,2020-06-20,24,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
535,18001,2020-06-21,2,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
536,18001,2020-06-22,1,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
537,18001,2020-06-23,12,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
538,18001,2020-06-24,12,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
539,18001,2020-06-25,5,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
540,18001,2020-06-26,4,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
541,18001,2020-06-27,30,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
542,18001,2020-06-28,56,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
543,18001,2020-06-29,4,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
544,18001,2020-06-30,29,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
545,18001,2020-07-01,36,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
546,18001,2020-07-02,13,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
547,18001,2020-07-05,12,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
548,18001,2020-07-07,9,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
549,18001,2020-07-10,4,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
550,18001,2020-07-13,4,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
551,18001,2020-07-14,19,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
552,18001,2020-07-21,14,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
553,18001,2020-07-23,1,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
554,18001,2020-07-26,2,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
555,18001,2020-07-27,10,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
556,18001,2020-07-28,8,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
557,18001,2020-07-29,14,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
558,18001,2020-07-30,6,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
559,18001,2020-08-02,5,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
560,18001,2020-08-03,31,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
561,18001,2020-08-04,15,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
562,18001,2020-08-05,17,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
563,18001,2020-08-06,3,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
564,18001,2020-08-08,17,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
565,18001,2020-08-09,15,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
566,18001,2020-08-10,3,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
567,18001,2020-08-11,12,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
568,18001,2020-08-12,44,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
569,18001,2020-08-13,20,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
570,18001,2020-08-14,24,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
571,18001,2020-08-15,9,Aurahi Municipality,85.80074409187928,26.86596486524615,18,Mahottari,85.81991252749117,26.87913299056696
572,18003,2020-05-28,1,Bardibas Municipality,85.85534241754173,27.036061768186634,18,Mahottari,85.81991252749117,26.87913299056696
573,18004,2020-05-26,2,Bhangaha Municipality,85.87213489952481,26.849428532804986,18,Mahottari,85.81991252749117,26.87913299056696
574,18004,2020-05-28,4,Bhangaha Municipality,85.87213489952481,26.849428532804986,18,Mahottari,85.81991252749117,26.87913299056696
575,18004,2020-05-30,2,Bhangaha Municipality,85.87213489952481,26.849428532804986,18,Mahottari,85.81991252749117,26.87913299056696
576,18006,2020-05-28,5,Gaushala Municipality,85.78159434842708,26.949544109345695,18,Mahottari,85.81991252749117,26.87913299056696
577,18012,2020-05-28,1,Pipra Rural Municipality,85.86845813208659,26.694454186467343,18,Mahottari,85.81991252749117,26.87913299056696
578,18015,2020-05-28,1,Sonama Rural Municipality,85.72299789757014,26.86700354688775,18,Mahottari,85.81991252749117,26.87913299056696
579,19006,2020-05-23,1,Bramhapuri Rural Municipality,85.60990547152375,26.89026772692814,19,Sarlahi,85.56531220869545,26.986159229293165
580,19007,2020-05-22,1,Chakraghatta Rural Municipality,85.50982774228562,26.899993120092283,19,Sarlahi,85.56531220869545,26.986159229293165
581,19007,2020-05-23,1,Chakraghatta Rural Municipality,85.50982774228562,26.899993120092283,19,Sarlahi,85.56531220869545,26.986159229293165
582,19008,2020-05-16,1,Chandranagar Rural Municipality,85.60054713959347,26.93754702452161,19,Sarlahi,85.56531220869545,26.986159229293165
583,19008,2020-05-19,1,Chandranagar Rural Municipality,85.60054713959347,26.93754702452161,19,Sarlahi,85.56531220869545,26.986159229293165
584,19008,2020-05-22,8,Chandranagar Rural Municipality,85.60054713959347,26.93754702452161,19,Sarlahi,85.56531220869545,26.986159229293165
585,19008,2020-05-23,1,Chandranagar Rural Municipality,85.60054713959347,26.93754702452161,19,Sarlahi,85.56531220869545,26.986159229293165
586,19008,2020-05-24,1,Chandranagar Rural Municipality,85.60054713959347,26.93754702452161,19,Sarlahi,85.56531220869545,26.986159229293165
587,19008,2020-05-28,2,Chandranagar Rural Municipality,85.60054713959347,26.93754702452161,19,Sarlahi,85.56531220869545,26.986159229293165
588,19008,2020-05-29,3,Chandranagar Rural Municipality,85.60054713959347,26.93754702452161,19,Sarlahi,85.56531220869545,26.986159229293165
589,19008,2020-05-30,9,Chandranagar Rural Municipality,85.60054713959347,26.93754702452161,19,Sarlahi,85.56531220869545,26.986159229293165
590,19008,2020-05-31,6,Chandranagar Rural Municipality,85.60054713959347,26.93754702452161,19,Sarlahi,85.56531220869545,26.986159229293165
591,19011,2020-05-12,1,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
592,19011,2020-05-23,2,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
593,19011,2020-05-28,2,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
594,19011,2020-05-31,2,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
595,19011,2020-06-01,38,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
596,19011,2020-06-02,21,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
597,19011,2020-06-03,15,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
598,19011,2020-06-04,3,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
599,19011,2020-06-06,27,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
600,19011,2020-06-08,106,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
601,19011,2020-06-09,17,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
602,19011,2020-06-10,27,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
603,19011,2020-06-11,2,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
604,19011,2020-06-12,57,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
605,19011,2020-06-13,13,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
606,19011,2020-06-14,6,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
607,19011,2020-06-15,23,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
608,19011,2020-06-16,15,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
609,19011,2020-06-17,6,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
610,19011,2020-06-18,2,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
611,19011,2020-06-19,11,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
612,19011,2020-06-20,9,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
613,19011,2020-06-21,5,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
614,19011,2020-06-22,47,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
615,19011,2020-06-23,2,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
616,19011,2020-06-24,21,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
617,19011,2020-06-25,5,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
618,19011,2020-06-27,6,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
619,19011,2020-06-28,1,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
620,19011,2020-06-30,8,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
621,19011,2020-07-04,16,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
622,19011,2020-07-05,7,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
623,19011,2020-07-06,6,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
624,19011,2020-07-07,3,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
625,19011,2020-07-08,3,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
626,19011,2020-07-09,1,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
627,19011,2020-07-10,8,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
628,19011,2020-07-11,3,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
629,19011,2020-07-12,1,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
630,19011,2020-07-18,2,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
631,19011,2020-07-19,25,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
632,19011,2020-07-20,23,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
633,19011,2020-07-21,3,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
634,19011,2020-07-22,3,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
635,19011,2020-07-24,2,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
636,19011,2020-07-25,1,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
637,19011,2020-07-28,1,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
638,19011,2020-07-29,1,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
639,19011,2020-07-30,5,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
640,19011,2020-07-31,1,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
641,19011,2020-08-02,2,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
642,19011,2020-08-03,2,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
643,19011,2020-08-04,26,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
644,19011,2020-08-05,5,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
645,19011,2020-08-06,9,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
646,19011,2020-08-07,12,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
647,19011,2020-08-08,36,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
648,19011,2020-08-09,4,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
649,19011,2020-08-10,21,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
650,19011,2020-08-11,41,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
651,19011,2020-08-12,6,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
652,19011,2020-08-13,26,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
653,19011,2020-08-14,14,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
654,19011,2020-08-15,54,Haripur Municipality,85.54846832162977,27.011273406090712,19,Sarlahi,85.56531220869545,26.986159229293165
655,19014,2020-05-22,3,Ishworpur Municipality,85.69394436091471,27.00935086989303,19,Sarlahi,85.56531220869545,26.986159229293165
656,19014,2020-05-23,3,Ishworpur Municipality,85.69394436091471,27.00935086989303,19,Sarlahi,85.56531220869545,26.986159229293165
657,19014,2020-06-07,84,Ishworpur Municipality,85.69394436091471,27.00935086989303,19,Sarlahi,85.56531220869545,26.986159229293165
658,19015,2020-05-19,1,Kabilasi Municipality,85.53686748258716,26.941122897057863,19,Sarlahi,85.56531220869545,26.986159229293165
659,19015,2020-05-22,3,Kabilasi Municipality,85.53686748258716,26.941122897057863,19,Sarlahi,85.56531220869545,26.986159229293165
660,19015,2020-05-23,4,Kabilasi Municipality,85.53686748258716,26.941122897057863,19,Sarlahi,85.56531220869545,26.986159229293165
661,19015,2020-05-28,3,Kabilasi Municipality,85.53686748258716,26.941122897057863,19,Sarlahi,85.56531220869545,26.986159229293165
662,19015,2020-05-29,2,Kabilasi Municipality,85.53686748258716,26.941122897057863,19,Sarlahi,85.56531220869545,26.986159229293165
663,19015,2020-05-30,8,Kabilasi Municipality,85.53686748258716,26.941122897057863,19,Sarlahi,85.56531220869545,26.986159229293165
664,19015,2020-05-31,2,Kabilasi Municipality,85.53686748258716,26.941122897057863,19,Sarlahi,85.56531220869545,26.986159229293165
665,19017,2020-05-23,1,Lalbandi Municipality,85.68904014419991,27.10290856225777,19,Sarlahi,85.56531220869545,26.986159229293165
666,20005,2020-05-19,1,Kamalamai Municipality,85.93063021082966,27.187845631465844,20,Sindhuli,85.94376814650762,27.20146689162705
667,20005,2020-06-04,1,Kamalamai Municipality,85.93063021082966,27.187845631465844,20,Sindhuli,85.94376814650762,27.20146689162705
668,20005,2020-06-05,2,Kamalamai Municipality,85.93063021082966,27.187845631465844,20,Sindhuli,85.94376814650762,27.20146689162705
669,20005,2020-06-14,1,Kamalamai Municipality,85.93063021082966,27.187845631465844,20,Sindhuli,85.94376814650762,27.20146689162705
670,20005,2020-06-18,1,Kamalamai Municipality,85.93063021082966,27.187845631465844,20,Sindhuli,85.94376814650762,27.20146689162705
671,20005,2020-06-19,1,Kamalamai Municipality,85.93063021082966,27.187845631465844,20,Sindhuli,85.94376814650762,27.20146689162705
672,20005,2020-06-26,3,Kamalamai Municipality,85.93063021082966,27.187845631465844,20,Sindhuli,85.94376814650762,27.20146689162705
673,20005,2020-07-02,1,Kamalamai Municipality,85.93063021082966,27.187845631465844,20,Sindhuli,85.94376814650762,27.20146689162705
674,20005,2020-07-06,2,Kamalamai Municipality,85.93063021082966,27.187845631465844,20,Sindhuli,85.94376814650762,27.20146689162705
675,20005,2020-07-07,1,Kamalamai Municipality,85.93063021082966,27.187845631465844,20,Sindhuli,85.94376814650762,27.20146689162705
676,20005,2020-07-10,1,Kamalamai Municipality,85.93063021082966,27.187845631465844,20,Sindhuli,85.94376814650762,27.20146689162705
677,20005,2020-07-11,1,Kamalamai Municipality,85.93063021082966,27.187845631465844,20,Sindhuli,85.94376814650762,27.20146689162705
678,20005,2020-07-12,1,Kamalamai Municipality,85.93063021082966,27.187845631465844,20,Sindhuli,85.94376814650762,27.20146689162705
679,20005,2020-07-13,1,Kamalamai Municipality,85.93063021082966,27.187845631465844,20,Sindhuli,85.94376814650762,27.20146689162705
680,20005,2020-07-14,1,Kamalamai Municipality,85.93063021082966,27.187845631465844,20,Sindhuli,85.94376814650762,27.20146689162705
681,20005,2020-07-17,1,Kamalamai Municipality,85.93063021082966,27.187845631465844,20,Sindhuli,85.94376814650762,27.20146689162705
682,20005,2020-08-02,1,Kamalamai Municipality,85.93063021082966,27.187845631465844,20,Sindhuli,85.94376814650762,27.20146689162705
683,20005,2020-08-08,2,Kamalamai Municipality,85.93063021082966,27.187845631465844,20,Sindhuli,85.94376814650762,27.20146689162705
684,20005,2020-08-09,1,Kamalamai Municipality,85.93063021082966,27.187845631465844,20,Sindhuli,85.94376814650762,27.20146689162705
685,20005,2020-08-10,6,Kamalamai Municipality,85.93063021082966,27.187845631465844,20,Sindhuli,85.94376814650762,27.20146689162705
686,20005,2020-08-12,2,Kamalamai Municipality,85.93063021082966,27.187845631465844,20,Sindhuli,85.94376814650762,27.20146689162705
687,20005,2020-08-13,2,Kamalamai Municipality,85.93063021082966,27.187845631465844,20,Sindhuli,85.94376814650762,27.20146689162705
688,20005,2020-08-14,11,Kamalamai Municipality,85.93063021082966,27.187845631465844,20,Sindhuli,85.94376814650762,27.20146689162705
689,20005,2020-08-15,1,Kamalamai Municipality,85.93063021082966,27.187845631465844,20,Sindhuli,85.94376814650762,27.20146689162705
690,21002,2020-06-05,18,Gokulganga Rural Municipality,86.2642794743292,27.57639768484251,21,Ramechhap,86.17737024301981,27.51361408075647
691,21002,2020-06-14,2,Gokulganga Rural Municipality,86.2642794743292,27.57639768484251,21,Ramechhap,86.17737024301981,27.51361408075647
692,21002,2020-06-16,1,Gokulganga Rural Municipality,86.2642794743292,27.57639768484251,21,Ramechhap,86.17737024301981,27.51361408075647
693,21002,2020-06-20,3,Gokulganga Rural Municipality,86.2642794743292,27.57639768484251,21,Ramechhap,86.17737024301981,27.51361408075647
694,21002,2020-06-21,1,Gokulganga Rural Municipality,86.2642794743292,27.57639768484251,21,Ramechhap,86.17737024301981,27.51361408075647
695,21002,2020-06-25,2,Gokulganga Rural Municipality,86.2642794743292,27.57639768484251,21,Ramechhap,86.17737024301981,27.51361408075647
696,21002,2020-07-02,1,Gokulganga Rural Municipality,86.2642794743292,27.57639768484251,21,Ramechhap,86.17737024301981,27.51361408075647
697,21002,2020-07-05,2,Gokulganga Rural Municipality,86.2642794743292,27.57639768484251,21,Ramechhap,86.17737024301981,27.51361408075647
698,21002,2020-07-07,1,Gokulganga Rural Municipality,86.2642794743292,27.57639768484251,21,Ramechhap,86.17737024301981,27.51361408075647
699,21002,2020-07-08,2,Gokulganga Rural Municipality,86.2642794743292,27.57639768484251,21,Ramechhap,86.17737024301981,27.51361408075647
700,21002,2020-07-10,1,Gokulganga Rural Municipality,86.2642794743292,27.57639768484251,21,Ramechhap,86.17737024301981,27.51361408075647
701,21002,2020-07-21,2,Gokulganga Rural Municipality,86.2642794743292,27.57639768484251,21,Ramechhap,86.17737024301981,27.51361408075647
702,21002,2020-07-28,1,Gokulganga Rural Municipality,86.2642794743292,27.57639768484251,21,Ramechhap,86.17737024301981,27.51361408075647
703,21002,2020-08-01,2,Gokulganga Rural Municipality,86.2642794743292,27.57639768484251,21,Ramechhap,86.17737024301981,27.51361408075647
704,21002,2020-08-06,1,Gokulganga Rural Municipality,86.2642794743292,27.57639768484251,21,Ramechhap,86.17737024301981,27.51361408075647
705,21002,2020-08-08,5,Gokulganga Rural Municipality,86.2642794743292,27.57639768484251,21,Ramechhap,86.17737024301981,27.51361408075647
706,21002,2020-08-09,1,Gokulganga Rural Municipality,86.2642794743292,27.57639768484251,21,Ramechhap,86.17737024301981,27.51361408075647
707,21002,2020-08-10,1,Gokulganga Rural Municipality,86.2642794743292,27.57639768484251,21,Ramechhap,86.17737024301981,27.51361408075647
708,21002,2020-08-11,1,Gokulganga Rural Municipality,86.2642794743292,27.57639768484251,21,Ramechhap,86.17737024301981,27.51361408075647
709,21002,2020-08-12,1,Gokulganga Rural Municipality,86.2642794743292,27.57639768484251,21,Ramechhap,86.17737024301981,27.51361408075647
710,21002,2020-08-13,3,Gokulganga Rural Municipality,86.2642794743292,27.57639768484251,21,Ramechhap,86.17737024301981,27.51361408075647
